word,score
accomdating,0.7777777777777777
accommodate,0.5618615209988649
accommodatethe,0.19999999999999996
accommodatingi,0.33333333333333326
accommodatingthe,0.4285714285714286
accommodation,0.025210084033613356
accommodative,0.6666666666666667
accomodate,0.11111111111111116
accomodated,0.6153846153846154
accomodating,0.5524475524475525
accomodations,0.33333333333333326
accompagn,0.19999999999999996
accompagne,0.19999999999999996
accompagner,0.1428571428571428
accompaniment,0.4148936170212767
accompany,0.34472361809045227
accomplice,0.4285714285714286
accomplish,0.030303030303030276
accomplishment,0.7692307692307692
accord,-0.14060446780551905
accordance,0.0
accordingly,0.16731517509727634
accordion,0.2592592592592593
accost,-0.6
account,-0.5035460992907801
accountability,-0.8666666666666667
accountable,-0.9166666666666666
accountant,-0.25
accouterment,0.6666666666666667
accoutrement,0.4375
accross,0.5
acct,-0.6
accueil,0.4285714285714286
accueillant,0.5
accueilli,0.1428571428571428
accueillir,0.6666666666666667
accumulate,0.0
accuracy,-0.10843373493975905
accurate,0.15555555555555545
accurately,-0.008849557522123908
accusation,-0.92
accusatory,-1.0
accuse,-0.7486338797814207
accustom,0.20879120879120872
acdc,0.6666666666666667
ace,0.14782608695652177
ache,-0.5393939393939393
achievable,-0.19999999999999996
achieve,0.318840579710145
achievement,0.33333333333333326
achiever,0.19999999999999996
achilles,0.1428571428571428
acid,0.09401709401709413
acidic,0.17045454545454541
acidity,0.35664335664335667
acidy,0.0
ack,0.33333333333333326
acknowledge,-0.6748893105629348
acknowledgement,-0.8490566037735849
acknowledgment,-0.8571428571428572
acme,0.7142857142857142
acne,0.33333333333333326
acorn,0.3600000000000001
acoustic,0.18483412322274884
acoustical,-0.33333333333333337
acqua,0.33333333333333326
acquaint,0.21739130434782616
acquaintance,0.32000000000000006
acquire,0.3263157894736841
acre,0.5789473684210527
acrid,-0.5
acritano,0.8181818181818181
acronym,0.6000000000000001
acropolis,0.25
across,0.20289049471928844
acrylic,-0.4716981132075472
act,-0.5746397694524495
action,-0.058295964125560484
activate,0.30000000000000004
active,0.3666666666666667
actively,-0.14942528735632188
activity,0.24822695035460995
actor,0.36363636363636354
actress,0.1428571428571428
actual,-0.06310928681375061
actuality,-0.4666666666666667
actually,0.03460377623359312
actuallyi,0.33333333333333326
acumen,-0.1428571428571429
acura,1.0
acute,1.0
ad,-0.016286644951140072
ada,-0.23076923076923073
adage,-0.09090909090909094
adam,0.3426573426573427
adamant,-0.022222222222222254
adamantly,-0.1428571428571429
adamo,0.6153846153846154
adamson,0.6000000000000001
adana,0.6666666666666667
adapt,0.26086956521739135
adaptation,1.0
adaptive,0.6000000000000001
adar,-0.6
add,0.2982479515022316
addedthe,-0.19999999999999996
addendum,-1.0
addict,0.8037267080745341
addictingly,1.0
addiction,0.7454545454545454
addictive,0.8158730158730159
addictively,0.6000000000000001
addictivethe,0.4285714285714286
addition,0.4806517311608962
additional,-0.12712300566134838
additionally,-0.13227513227513232
additionthe,0.33333333333333326
additive,0.7894736842105263
additude,-0.33333333333333337
addl,0.33333333333333326
address,-0.5210772833723654
addtl,0.5555555555555556
addy,0.4285714285714286
ade,0.5384615384615385
adelaide,0.16666666666666674
adele,0.3999999999999999
adept,0.5384615384615385
adequate,-0.143824027072758
adequatei,1.0
adequately,-0.038961038961038974
adhd,0.1428571428571428
adhere,0.01754385964912286
adherence,0.25
adieu,0.6000000000000001
adios,-0.6
adirondack,1.0
adjacent,0.3306772908366533
adjective,0.4347826086956521
adjoin,0.06896551724137923
adjust,-0.23178807947019864
adjustment,-0.3121019108280255
adler,0.4285714285714286
administer,0.19999999999999996
administration,-0.7777777777777778
admirable,0.21212121212121215
admirably,0.5384615384615385
admiral,0.0
admiration,0.8571428571428572
admire,0.368421052631579
admission,-0.09589041095890416
admit,0.13013698630136994
admiti,1.0
admittedly,0.21673003802281365
admonish,-0.6
adn,0.11111111111111116
ado,0.5
adobe,0.7777777777777777
adobo,0.7142857142857142
adolescent,-0.33333333333333337
adonis,-0.09090909090909094
adopt,0.38095238095238093
adoption,0.1428571428571428
ador,0.6153846153846154
adorable,0.7244094488188977
adorably,0.5384615384615385
adore,0.6656716417910449
adorn,0.3856209150326797
adornment,0.33333333333333326
adrenaline,0.4285714285714286
adress,-0.8
adresse,0.8461538461538463
adrian,0.33333333333333326
adriana,0.5
adrianna,0.7142857142857142
adrienne,0.5
adult,0.1796116504854368
adulthood,0.1428571428571428
advance,-0.0012642225031606058
advantage,0.32743362831858414
advent,0.6000000000000001
adventerous,0.4285714285714286
adventure,0.5226586102719033
adventurer,1.0
adventuresome,1.0
adventurous,0.6120218579234973
adverse,-0.5384615384615384
advertise,-0.42805320435308347
advertisement,-0.46976744186046515
advertize,-0.7142857142857143
advice,0.11508379888268161
advisable,0.33333333333333326
advise,-0.2927094668117519
advisor,0.23076923076923084
advisory,0.19999999999999996
advocate,0.3600000000000001
ae,-0.25
aerate,0.25
aerosol,-0.6
aesthetic,0.3374999999999999
aesthetically,0.41666666666666674
af,0.1333333333333333
afar,0.050000000000000044
afb,0.6842105263157894
affable,0.5454545454545454
affagato,0.6666666666666667
affair,0.3913043478260869
affect,-0.053497942386831254
affection,0.5714285714285714
affectionately,0.6363636363636365
affettati,0.8181818181818181
afficianado,-0.11111111111111116
affiliate,-0.09090909090909094
affiliation,0.09090909090909083
affinity,0.8095238095238095
affirm,-0.23076923076923073
affluent,0.1578947368421053
affogato,0.5495495495495495
affogatto,1.0
afford,0.032467532467532534
affordability,0.75
affordable,0.7299465240641712
affordablei,1.0
affordablethe,0.75
affordably,0.8461538461538463
affront,-0.7142857142857143
affumicata,0.33333333333333326
affumicato,0.6000000000000001
aficionado,0.576158940397351
afin,-0.7142857142857143
afloat,-0.6842105263157895
afood,0.19999999999999996
afoot,-0.33333333333333337
afordable,1.0
afore,-0.16666666666666663
aforementioned,0.20238095238095233
afpa,1.0
afraid,0.11180124223602483
africa,-0.5294117647058824
african,-0.42028985507246375
afro,-1.0
afterall,0.05882352941176472
afteri,0.25
aftermath,-0.33333333333333337
afternoon,0.2162783065310141
afternoonevening,0.0
afternooni,-0.4285714285714286
afternoonthe,0.33333333333333326
afternoonwe,-0.19999999999999996
aftertaste,-0.19999999999999996
afterthe,0.7777777777777777
afterthought,0.05154639175257736
afterward,0.13043478260869557
afterwards,0.189710610932476
afterwardsi,0.5555555555555556
afterwardsthe,0.16666666666666674
afterwords,-0.11111111111111116
afterwork,0.4545454545454546
afton,0.25
againa,-0.06666666666666665
againafter,-0.75
againall,0.0
againalso,-0.09090909090909094
againand,0.368421052631579
againas,-0.33333333333333337
againbad,0.33333333333333326
againbut,0.05263157894736836
againdo,-0.75
againedit,-0.25
againfirst,0.19999999999999996
againfood,-0.1428571428571429
againfor,0.0
againgo,-0.19999999999999996
againgood,0.2727272727272727
againhere,-0.4285714285714286
againi,-0.07975460122699385
againif,0.05882352941176472
againin,0.19999999999999996
againit,-0.31034482758620685
againjust,-0.09090909090909094
againmaybe,0.6000000000000001
againmy,0.25
againno,-0.6666666666666667
againnot,-0.5
againnote,-0.6
againnow,0.1428571428571428
againoh,-0.4545454545454546
againon,-0.11111111111111116
againone,-0.4
againonly,0.33333333333333326
againordered,-0.5
againour,0.19999999999999996
againoverall,0.05882352941176472
againpizza,-0.11111111111111116
againpleased,1.0
againps,-0.33333333333333337
againservice,0.30000000000000004
againso,-0.06666666666666665
againthank,0.8
againthanks,1.0
againthat,-0.19999999999999996
againthe,0.06748466257668717
againtheir,0.4285714285714286
againthere,-0.4285714285714286
againthey,0.18518518518518512
againthis,-0.1515151515151515
againto,-0.1428571428571429
againupdate,-0.4285714285714286
againwe,0.06666666666666665
againwell,-0.6
againwhen,-0.09090909090909094
againyou,1.0
agave,0.48514851485148514
age,0.16843501326259958
agency,-0.4545454545454546
agenda,0.19047619047619047
agent,-0.17647058823529416
aggravate,-0.6179775280898876
aggravation,-0.7777777777777778
aggression,-0.7142857142857143
aggressive,-0.68944099378882
aggressively,-0.6
agh,-0.11111111111111116
aghast,-0.7142857142857143
agian,0.26315789473684204
agin,-0.19999999999999996
agit,0.6666666666666667
agitate,-0.5636363636363637
aglianico,0.7777777777777777
aglio,0.05882352941176472
agnello,0.8333333333333333
agnolotti,0.421875
ago,0.059085549587318154
agoand,-0.4285714285714286
agobut,0.0
agoi,0.03703703703703698
agoit,-0.11111111111111116
agomy,0.1428571428571428
agonize,0.6666666666666667
agonizingly,-1.0
agony,-0.33333333333333337
agostino,1.0
agothe,0.1578947368421053
agothey,-0.33333333333333337
agowe,0.75
agrable,0.2941176470588236
agrablement,0.4285714285714286
agree,0.016089108910890992
agreeable,0.3793103448275863
agreei,0.0
agreement,-0.23333333333333328
agriculture,1.0
agritopia,0.8
agua,0.5918367346938775
ah,0.3513513513513513
aha,0.52
ahead,0.086152971282343
aheadi,0.4285714285714286
aheads,0.19999999999999996
ahem,0.3650793650793651
ahh,0.22891566265060237
ahhmazing,0.9310344827586208
ahi,0.5219364599092284
ahmazing,1.0
ahold,-0.7435897435897436
ahole,-0.5833333333333333
aholes,-0.6
ahve,0.5555555555555556
ahwatukee,0.4660633484162895
ai,0.38181818181818183
aid,0.20661157024793386
aida,1.0
aide,0.11111111111111116
aiden,0.4285714285714286
aiello,0.34507042253521125
aiellos,0.3142857142857143
aight,-0.40740740740740744
aiken,0.5
ail,0.6363636363636365
aileen,1.0
ailleurs,-0.8461538461538461
aim,0.10679611650485432
aimable,0.1428571428571428
aime,0.33333333333333326
aimee,0.8
aimlessly,-0.47619047619047616
ain,0.6363636363636365
ainot,0.025242718446601975
ainsi,0.3571428571428572
aint,0.0
aioli,0.4006968641114983
air,0.1608832807570979
airbnb,0.28
airdrie,0.30232558139534893
airfare,0.75
airhead,-0.5384615384615384
airi,-0.19999999999999996
airier,0.19999999999999996
airiness,0.5
airline,0.1707317073170731
airplane,0.040000000000000036
airport,0.20112044817927166
airporti,0.1428571428571428
airway,0.8
airy,0.5842185128983308
aisle,-0.2558139534883721
ait,0.1428571428571428
aj,0.5
ajax,0.5172413793103448
aji,0.7777777777777777
ajo,0.4761904761904763
ajs,0.0
ak,0.0
aka,0.2088888888888889
ake,-0.09090909090909094
akin,-0.1208791208791209
akron,0.6312056737588652
akropolis,0.8666666666666667
akward,0.33333333333333326
al,0.36769759450171824
ala,-0.02631578947368418
alabama,0.41176470588235303
aladdin,0.5254237288135593
alan,0.26315789473684204
alana,0.33333333333333326
alarm,-0.1063829787234043
alarmingly,-0.25
alaska,-0.07692307692307687
alaskan,0.7142857142857142
alba,0.1923076923076923
albacore,-0.06666666666666665
albania,0.0
albanian,0.33333333333333326
albany,0.76
albeit,0.14143920595533488
albert,0.5675675675675675
alberta,0.28205128205128216
alberto,0.18181818181818188
albertson,-0.2857142857142857
albertsons,-0.3214285714285714
albion,0.3999999999999999
albo,0.33333333333333326
albos,-0.33333333333333337
album,0.5909090909090908
albuquerque,0.6666666666666667
alchemy,1.0
alcohol,0.1295019157088122
alcoholi,0.0
alcoholic,0.36017897091722606
alcoholthe,-0.19999999999999996
alcove,0.4285714285714286
aldente,0.41176470588235303
aldi,-0.5384615384615384
aldo,0.4736842105263157
ale,0.5347758887171561
alec,0.0
alehouse,0.19999999999999996
alejandro,0.7777777777777777
alert,-0.05976095617529875
alesci,0.7777777777777777
alessandro,1.0
alex,0.6501650165016502
alexa,0.7818181818181817
alexander,0.6170212765957446
alexandra,0.52
alexandria,0.33333333333333326
alexis,0.43661971830985924
alfalfa,0.75
alfonso,0.8888888888888888
alforno,0.19999999999999996
alfrado,0.33333333333333326
alfred,0.19999999999999996
alfredo,0.21236695387734406
alfredos,-0.33333333333333337
alfredothe,0.33333333333333326
alfresco,0.5238095238095237
algo,0.5555555555555556
ali,0.3999999999999999
aliante,0.05263157894736836
alice,0.55
alicia,0.6065573770491803
alida,0.75
alien,-0.02564102564102566
alienate,-0.8333333333333334
align,-0.06976744186046513
alike,0.5769230769230769
alil,0.5
aliment,0.11111111111111116
alina,0.5
alino,0.2727272727272727
alisha,0.3846153846153846
alissa,1.0
alittle,0.33333333333333326
ality,0.6000000000000001
alive,0.21296296296296302
all,0.4444444444444444
alla,0.4838709677419355
allait,0.25
allall,0.6666666666666667
allamatriciana,0.25
allan,0.6666666666666667
alland,0.2857142857142858
allant,0.4285714285714286
allas,0.33333333333333326
allbut,-0.1428571428571429
alle,0.4358974358974359
allegation,-0.19999999999999996
allege,-0.33333333333333337
allegedly,-0.375
allegheny,-0.11111111111111116
allegiance,0.2727272727272727
allegra,1.0
allegro,0.25
allen,0.6000000000000001
allentown,0.19999999999999996
aller,-0.07042253521126762
allergen,-0.016393442622950838
allergic,-0.11911357340720219
allergy,0.17021276595744683
alles,0.33333333333333326
alleviate,-0.08571428571428574
alley,0.33333333333333326
alleyway,0.5454545454545454
allez,0.13043478260869557
allfood,-1.0
allfor,0.5
alli,-0.07964601769911506
allie,0.6470588235294117
allif,-0.5
alligator,0.23076923076923084
allin,-0.4285714285714286
allison,0.16666666666666674
allit,-0.21739130434782605
alliteration,0.33333333333333326
alljust,-0.2727272727272727
allmenuscom,-0.6
allmy,-0.33333333333333337
allno,-0.5
allnot,-0.33333333333333337
allnow,-0.6666666666666667
allo,0.19999999999999996
allocate,-0.19999999999999996
allocation,0.1428571428571428
allone,0.19999999999999996
allons,0.7142857142857142
allot,0.11904761904761907
allour,0.33333333333333326
allover,-1.0
alloverall,-0.19999999999999996
allow,0.03286690530426295
allowable,-0.6
allowance,0.0
allright,-0.6
alls,0.33333333333333326
allservice,0.0
allso,0.33333333333333326
allspice,0.19999999999999996
allthe,-0.1327433628318584
allthere,0.19999999999999996
allthey,-0.25
allthis,0.3846153846153846
allude,-0.4285714285714286
allure,0.278688524590164
allvery,-0.7142857142857143
allways,0.33333333333333326
allwe,0.019607843137254832
allwhen,-0.6666666666666667
allwill,-0.19999999999999996
ally,0.32000000000000006
allyou,0.25
alma,-0.10447761194029848
almalfi,0.19999999999999996
almighty,-0.11111111111111116
almond,0.5610510046367851
almondine,1.0
almost,-0.040077569489334164
aloe,0.16666666666666674
aloha,0.75
alohashaka,0.5
alone,0.18191760845789284
alonei,0.5
alonethe,0.16666666666666674
along,0.33945703204735667
alongside,0.41104294478527614
aloof,-0.4545454545454546
alors,0.06666666666666665
alot,0.19463087248322153
aloud,-0.2941176470588235
alp,0.1428571428571428
alpha,0.0
alphabet,0.33333333333333326
alpina,1.0
alpine,0.33333333333333326
already,-0.060990928122819255
alreadyi,0.4285714285714286
alreadythe,0.2727272727272727
alright,-0.43554376657824934
alrightthe,-0.1428571428571429
alrighty,0.33333333333333326
alsoi,0.18181818181818188
alsoif,1.0
alsomy,0.6000000000000001
alsonot,1.0
alsothe,0.6000000000000001
alsothey,0.33333333333333326
alsowe,0.5
alt,0.2857142857142858
alta,0.6666666666666667
altar,0.33333333333333326
alter,0.2456140350877194
alteration,-0.3529411764705882
altercation,-0.8888888888888888
alternate,0.27472527472527464
alternately,0.0
alternative,0.23284313725490202
alternatively,0.4736842105263157
alternator,0.7142857142857142
altho,0.23809523809523814
although,0.17537688442211063
althought,0.25
altieri,0.6842105263157894
altitude,0.75
alto,0.3157894736842106
altogether,-0.14720812182741116
alum,0.5238095238095237
aluminum,-0.20512820512820518
alumnus,0.5909090909090908
alway,0.6567164179104477
always,0.5986011191047163
alwaysi,0.6000000000000001
alwaysthe,0.4545454545454546
aly,0.6363636363636365
alyssa,0.7037037037037037
amadio,0.75
amaizing,0.4285714285714286
amalfi,0.5777777777777777
amalfitana,0.75
amalgam,0.6666666666666667
amalgamation,0.6666666666666667
amanda,0.5769230769230769
amano,0.4782608695652173
amante,0.7142857142857142
amarena,0.6666666666666667
amaretti,0.8333333333333333
amaretto,0.5833333333333333
amari,0.6666666666666667
amaro,0.5764705882352941
amarone,0.8333333333333333
amaros,0.6000000000000001
amass,0.0
amateur,-0.4339622641509434
amateurish,-0.6
amato,-0.3913043478260869
amatriciana,0.32000000000000006
amaz,1.0
amazballs,1.0
amaze,0.7932802389248381
amazeballs,0.9365079365079365
amazement,0.26530612244897966
amazin,1.0
amazinga,0.8
amazingall,0.33333333333333326
amazingalso,0.6000000000000001
amazingand,0.75
amazingas,0.6666666666666667
amazingbut,0.41176470588235303
amazingeverything,1.0
amazingfirst,1.0
amazingfood,0.4285714285714286
amazingfor,1.0
amazingfrom,1.0
amazinggreat,1.0
amazingi,0.7413793103448276
amazingif,0.6923076923076923
amazingit,0.8400000000000001
amazinglove,1.0
amazingly,0.7260920897284533
amazingmy,0.8333333333333333
amazingness,0.8421052631578947
amazingnot,0.6363636363636365
amazingnow,0.0
amazingoh,0.7777777777777777
amazingone,1.0
amazingour,0.8
amazingoverall,0.5
amazingpizza,0.8333333333333333
amazingpleased,1.0
amazingservice,0.5714285714285714
amazingso,0.46666666666666656
amazingthe,0.744360902255639
amazingtheir,0.5
amazingthere,0.6000000000000001
amazingthey,0.7272727272727273
amazingthis,1.0
amazingvery,1.0
amazingwe,0.8974358974358974
amazingwill,1.0
amazingyou,0.8
amazon,0.19999999999999996
ambassador,0.33333333333333326
amber,0.4476190476190476
ambergeddon,0.16666666666666674
ambiance,0.509634081668729
ambiancei,-0.05882352941176472
ambianceit,0.33333333333333326
ambianceservice,-0.33333333333333337
ambiancethe,0.5384615384615385
ambiancethis,0.6000000000000001
ambiancewe,1.0
ambience,0.5131221719457013
ambiencei,0.19999999999999996
ambient,0.5056179775280898
ambiente,0.6666666666666667
ambiguity,-0.75
ambition,0.2727272727272727
ambitious,0.39393939393939403
ambivalence,-0.6
ambivalent,-0.11111111111111116
amble,0.06666666666666665
ambridge,0.6521739130434783
ambrosia,0.8181818181818181
ambrosial,1.0
ambulance,-0.8571428571428572
amc,0.2098765432098766
amd,0.36448598130841114
amelia,0.5454545454545454
amelio,-0.030303030303030276
amelios,0.368421052631579
amen,0.6923076923076923
amend,-0.375
amendment,-0.33333333333333337
amenity,-0.09090909090909094
america,0.24611973392461195
american,0.2917547568710359
americana,0.6705882352941177
americanitalian,-0.6
americanize,0.16129032258064524
americano,0.5
americanos,0.6666666666666667
americo,0.11111111111111116
amex,-0.1228070175438597
amf,0.33333333333333326
amherst,0.8571428571428572
ami,0.0
amiable,0.1333333333333333
amicable,0.23809523809523814
amical,-0.11111111111111116
amici,0.5932203389830508
amico,1.0
amid,0.5238095238095237
amidst,0.5555555555555556
amie,0.13043478260869557
amier,-0.09090909090909094
amies,-0.5
amigo,0.0
amin,0.8181818181818181
amir,0.6000000000000001
amirite,0.75
amis,0.4893617021276595
amish,0.1428571428571428
amiss,-0.7272727272727273
ammount,0.6000000000000001
amnesia,-0.19999999999999996
amo,0.8
amok,-0.5555555555555556
among,0.42359767891682787
amongst,0.18502202643171817
amor,-0.1428571428571429
amore,0.5472440944881889
amores,0.17647058823529416
amoroso,0.6666666666666667
amorphous,-0.19999999999999996
amos,0.75
amoung,0.19999999999999996
amount,0.2902033271719038
amountthe,0.19999999999999996
amour,0.5555555555555556
amoureux,0.75
amout,0.16666666666666674
amp,0.0
amped,0.26315789473684204
ample,0.5295454545454545
amplify,-0.040000000000000036
amply,0.46666666666666656
ampm,0.33333333333333326
amricain,-0.19999999999999996
amsterdam,0.33333333333333326
amt,-0.125
amthe,0.6666666666666667
amuse,0.16167664670658688
amusement,0.1428571428571428
amwe,0.6000000000000001
amy,0.44507042253521134
amys,0.4285714285714286
amzing,0.75
an,0.0
ana,-0.1515151515151515
anager,-1.0
anaheim,0.6521739130434783
anal,-0.2222222222222222
analogy,0.19999999999999996
analysis,-0.1578947368421053
analyze,-0.052631578947368474
anaphylactic,-0.6
anarchy,-0.6
ancestor,0.23076923076923084
ancestry,0.4285714285714286
ancho,1.0
anchois,0.3999999999999999
anchor,0.5333333333333334
anchovie,0.625
anchovy,0.341628959276018
ancien,0.33333333333333326
ancient,0.5164835164835164
and,0.04347826086956519
anda,0.33333333333333326
anderson,0.6666666666666667
andes,0.19999999999999996
andi,0.21739130434782616
andit,0.33333333333333326
andor,0.11323763955342914
andouille,0.4761904761904763
andre,0.7419354838709677
andrea,0.3975903614457832
andreas,0.23076923076923084
andreoli,0.39860139860139854
andreolis,0.3846153846153846
andres,0.3846153846153846
andrew,0.47096774193548385
android,0.0
ands,0.19999999999999996
andthe,-0.04347826086956519
andthey,0.33333333333333326
andwait,-0.19999999999999996
andwell,-0.19999999999999996
andy,0.4736842105263157
anecdote,0.6923076923076923
anemic,-0.6363636363636364
anew,0.0
anf,-0.11111111111111116
ang,0.0
angel,0.37753721244925575
angela,0.3264248704663213
angeles,0.5327102803738317
angelia,0.33333333333333326
angelic,0.8181818181818181
angelica,0.5
angelina,-0.08695652173913049
angelinas,-0.07317073170731703
angeline,0.43999999999999995
angelo,0.416030534351145
angelos,0.38181818181818183
anger,-0.7530864197530864
angie,0.42307692307692313
angies,0.2727272727272727
anglaise,0.11111111111111116
angle,0.11304347826086958
angrier,-1.0
angrily,-0.8918918918918919
angry,-0.45945945945945943
angst,-0.25
anguish,-0.6666666666666667
angus,0.30666666666666664
anh,0.19999999999999996
ani,-0.6
animal,-0.038461538461538436
animate,0.2571428571428571
animatronic,-0.5
animatronics,0.6666666666666667
anime,0.6000000000000001
animosity,-0.19999999999999996
anise,0.25
anita,0.7777777777777777
anitpasto,0.6363636363636365
ankle,-0.4285714285714286
ann,0.6396396396396395
anna,0.46666666666666656
anndore,1.0
anne,0.5223880597014925
annette,0.625
annex,0.05882352941176472
annie,0.5483870967741935
annihilate,0.6666666666666667
annina,1.0
anniversary,0.4852320675105486
announce,-0.06896551724137934
announcement,0.0
announcer,-0.19999999999999996
annoy,-0.3948126801152738
annoyance,-0.39473684210526316
annoyingly,-0.19999999999999996
annoyingthe,-0.33333333333333337
annual,0.423728813559322
annually,0.4545454545454546
anomaly,-0.1724137931034483
anonymous,0.5789473684210527
anorexic,-0.4545454545454546
another,-0.24085667215815487
anotheri,-0.1428571428571429
anout,-0.19999999999999996
anselmo,0.6666666666666667
answer,-0.4088180500931484
answerer,0.19999999999999996
answeri,-0.19999999999999996
ant,-0.475
antacid,-0.7142857142857143
antagonistic,-1.0
antagonize,-0.6666666666666667
ante,0.7142857142857142
antelope,-0.33333333333333337
anthem,0.3894736842105264
anther,-0.6363636363636364
anthony,0.5172413793103448
anthropologie,0.7777777777777777
anti,0.2991452991452992
antibiotic,0.6666666666666667
antic,0.05882352941176472
antica,0.1515151515151516
anticipate,0.17431192660550465
anticipation,0.019108280254777066
anticlimactic,-0.75
antico,0.8333333333333333
antioxidant,0.4545454545454546
antipasta,0.3838862559241707
antipasti,0.5421686746987953
antipasto,0.4669579464773348
antiquate,0.25
antique,0.5686274509803921
antisocial,0.6000000000000001
antithesis,-0.11111111111111116
antoinette,0.6363636363636365
anton,0.6666666666666667
antonia,0.8333333333333333
antonino,0.6363636363636365
antonio,0.3772893772893773
antonios,-0.0625
antoon,0.23809523809523814
antoons,-0.19999999999999996
antsy,-0.10344827586206895
anxiety,0.04761904761904767
anxious,0.2338308457711442
anxiously,0.16666666666666674
anybody,0.10022271714922049
anyday,0.11111111111111116
anyhoo,0.5757575757575757
anyhow,-0.038461538461538436
anymore,-0.3345164152617569
anymorei,-0.17647058823529416
anymorethe,-0.5384615384615384
anyone,0.0694040140952965
anyonei,0.19999999999999996
anyones,0.0
anyonethe,-0.1428571428571429
anyplace,0.26984126984126977
anything,-0.07613124597898346
anythingbut,0.16666666666666674
anythingi,-0.6521739130434783
anythings,0.6000000000000001
anythingso,-0.7142857142857143
anythingthe,0.07692307692307687
anythingwe,0.25
anytime,0.06801007556675054
anyway,-0.04723177979355642
anywayi,0.13043478260869557
anywaymy,0.6000000000000001
anyways,-0.048338368580060465
anywaysi,0.16666666666666674
anywayso,0.6000000000000001
anywaysthe,-0.1428571428571429
anywayswe,0.0
anywaythe,-0.2592592592592593
anywaythis,0.0
anywaywe,-0.19999999999999996
anywhere,0.34065934065934056
anywherei,0.0
anywherethe,0.375
anywho,0.06666666666666665
anywhoo,-0.33333333333333337
anzi,-0.07692307692307687
anzio,0.6065573770491803
aoili,0.16666666666666674
aok,-0.33333333333333337
aoli,0.3846153846153846
ap,0.3999999999999999
apache,0.18604651162790709
apalled,-1.0
apart,-0.12052593133674216
apartment,-0.15000000000000002
apathetic,-0.6190476190476191
apathy,-0.8666666666666667
aperitif,0.894736842105263
aperol,0.6129032258064515
apetito,0.6000000000000001
apetizer,0.6000000000000001
apetizers,0.19999999999999996
aphrodisiac,-0.19999999999999996
